chlorophyll,sst,ssh,salinity,month,location,fish_species
3.82,28.88,0.55,32.22,12,Gujarat,Bombay Duck
1.94,28.21,0.27,32.45,2,Chennai,Pomfret
2.98,26.77,0.53,33.67,8,Mumbai,Mackerel
2.06,28.96,0.36,33.54,6,Chennai,Pomfret
1.94,28.06,0.32,35.92,1,Chennai,Ribbonfish
1.64,31.71,0.58,35.38,12,Gujarat,Tuna
1.95,30.75,0.52,36.02,6,Chennai,Tuna
3.0,26.72,0.53,35.1,9,Mumbai,Mackerel
2.89,26.52,0.29,32.02,3,Kochi,Croakers
2.87,28.19,0.51,34.76,10,Chennai,Ribbonfish
4.58,24.07,0.56,31.72,10,Kochi,Sardine
2.6,29.91,0.43,35.87,8,Gujarat,Ribbonfish
4.55,25.19,0.37,32.86,5,Gujarat,Sardine
2.34,29.46,0.21,35.77,11,Visakhapatnam,Tuna
2.36,26.79,0.49,34.93,8,Visakhapatnam,Mackerel
4.51,25.67,0.47,31.37,1,Kochi,Sardine
2.38,29.44,0.39,35.19,12,Mumbai,Tuna
2.16,26.68,0.35,34.47,10,Mumbai,Pomfret
2.07,28.2,0.55,35.29,6,Mumbai,Tuna
2.44,26.93,0.43,32.88,5,Chennai,Croakers
4.14,26.91,0.24,33.33,9,Mumbai,Bombay Duck
2.48,28.62,0.3,35.68,7,Gujarat,Mackerel
4.63,27.24,0.21,32.72,7,Mumbai,Sardine
2.73,26.79,0.22,32.36,5,Chennai,Croakers
4.99,26.02,0.31,33.07,11,Kochi,Sardine
1.96,26.35,0.31,34.72,12,Kochi,Pomfret
2.41,26.94,0.3,33.51,1,Gujarat,Croakers
2.19,28.23,0.42,34.51,7,Visakhapatnam,Ribbonfish
2.14,30.39,0.45,35.94,3,Visakhapatnam,Tuna
3.24,26.49,0.2,31.35,6,Kochi,Croakers
2.67,27.82,0.58,34.38,3,Mumbai,Ribbonfish
3.03,24.06,0.42,33.38,2,Mumbai,Sardine
3.47,27.59,0.53,33.25,7,Mumbai,Mackerel
2.26,25.3,0.48,32.76,9,Visakhapatnam,Pomfret
2.74,27.22,0.27,35.04,12,Kochi,Mackerel
2.53,24.56,0.48,33.06,7,Mumbai,Croakers
2.82,25.63,0.54,33.51,11,Mumbai,Pomfret
3.8,25.97,0.53,32.81,8,Chennai,Sardine
3.17,24.67,0.52,31.41,11,Kochi,Croakers
4.89,24.52,0.58,33.79,10,Kochi,Sardine
3.39,27.84,0.41,34.54,3,Chennai,Croakers
2.11,29.69,0.46,35.52,2,Visakhapatnam,Tuna
4.47,24.49,0.25,33.21,7,Gujarat,Sardine
1.96,28.61,0.56,33.83,7,Visakhapatnam,Pomfret
2.18,26.46,0.26,35.65,8,Kochi,Mackerel
2.53,26.98,0.58,31.94,11,Visakhapatnam,Bombay Duck
2.55,25.63,0.33,33.97,4,Kochi,Croakers
2.7,25.26,0.28,33.77,7,Gujarat,Pomfret
2.31,28.34,0.51,35.49,11,Visakhapatnam,Mackerel
2.03,29.84,0.57,36.81,3,Kochi,Tuna
2.2,27.39,0.21,33.39,8,Kochi,Pomfret
4.1,27.15,0.41,33.33,4,Mumbai,Bombay Duck
1.74,29.16,0.37,35.92,4,Mumbai,Tuna
3.79,26.7,0.32,31.7,1,Mumbai,Sardine
2.46,29.04,0.33,35.76,12,Mumbai,Tuna
2.05,29.02,0.51,36.98,2,Mumbai,Tuna
3.58,25.97,0.47,31.23,11,Visakhapatnam,Sardine
4.27,25.13,0.37,31.18,7,Chennai,Sardine
3.47,26.97,0.56,33.24,12,Chennai,Mackerel
2.44,28.4,0.45,32.96,12,Kochi,Pomfret
3.17,24.57,0.5,32.24,11,Visakhapatnam,Sardine
2.37,26.45,0.2,35.62,3,Kochi,Mackerel
4.29,27.87,0.23,31.98,3,Kochi,Sardine
4.74,24.16,0.23,31.83,6,Visakhapatnam,Sardine
3.39,26.64,0.26,30.7,11,Chennai,Bombay Duck
3.27,26.46,0.35,31.62,1,Gujarat,Bombay Duck
3.7,28.26,0.48,30.85,2,Gujarat,Bombay Duck
2.27,29.4,0.29,35.65,3,Mumbai,Ribbonfish
3.3,25.47,0.53,31.81,1,Mumbai,Croakers
2.41,28.32,0.29,34.36,7,Kochi,Ribbonfish
2.48,27.63,0.53,32.61,6,Mumbai,Croakers
2.86,27.56,0.27,33.38,6,Gujarat,Mackerel
2.55,26.78,0.38,34.06,3,Gujarat,Mackerel
2.45,27.84,0.4,31.47,4,Gujarat,Croakers
2.51,28.51,0.46,36.37,6,Visakhapatnam,Tuna
3.28,29.15,0.46,34.68,1,Mumbai,Mackerel
1.85,26.85,0.28,34.17,6,Kochi,Pomfret
2.91,27.64,0.22,35.91,8,Mumbai,Ribbonfish
3.43,28.22,0.34,34.88,10,Mumbai,Mackerel
2.78,24.53,0.38,31.4,2,Gujarat,Croakers
4.39,24.59,0.29,33.65,10,Chennai,Sardine
3.45,24.14,0.41,32.02,6,Mumbai,Croakers
3.12,27.4,0.41,34.84,1,Mumbai,Mackerel
2.37,27.76,0.27,33.85,7,Chennai,Pomfret
2.33,28.23,0.49,34.51,6,Chennai,Ribbonfish
4.66,25.7,0.43,32.03,4,Visakhapatnam,Sardine
4.99,26.62,0.29,33.49,6,Visakhapatnam,Sardine
2.69,30.25,0.21,36.33,3,Kochi,Tuna
2.66,28.64,0.47,32.42,2,Mumbai,Bombay Duck
2.8,27.28,0.47,33.96,3,Visakhapatnam,Pomfret
2.69,26.4,0.48,34.49,11,Gujarat,Mackerel
3.3,27.23,0.33,35.93,5,Chennai,Mackerel
1.88,30.49,0.32,34.15,7,Gujarat,Ribbonfish
4.49,26.27,0.58,33.91,7,Mumbai,Sardine
3.09,26.35,0.51,35.35,8,Gujarat,Mackerel
1.88,27.19,0.35,34.59,9,Visakhapatnam,Ribbonfish
2.9,28.42,0.59,32.03,7,Visakhapatnam,Bombay Duck
4.91,27.61,0.24,33.3,8,Visakhapatnam,Sardine
3.87,27.67,0.53,30.15,11,Visakhapatnam,Bombay Duck
3.9,24.42,0.35,32.38,4,Mumbai,Sardine
1.86,27.47,0.34,34.53,2,Visakhapatnam,Ribbonfish
3.5,26.11,0.44,31.69,10,Kochi,Sardine
2.45,28.78,0.25,32.68,7,Kochi,Pomfret
2.53,27.89,0.22,34.23,3,Kochi,Pomfret
2.57,28.53,0.6,31.78,2,Visakhapatnam,Bombay Duck
3.61,26.4,0.46,31.0,8,Chennai,Bombay Duck
2.96,26.66,0.39,34.39,8,Gujarat,Croakers
2.81,29.34,0.3,35.45,8,Gujarat,Ribbonfish
2.29,30.43,0.5,35.36,5,Kochi,Tuna
2.55,26.64,0.46,32.69,1,Mumbai,Croakers
2.5,27.07,0.41,33.82,10,Gujarat,Mackerel
1.52,28.4,0.37,36.29,10,Mumbai,Tuna
2.49,29.3,0.31,35.33,3,Visakhapatnam,Ribbonfish
3.01,27.76,0.58,32.71,9,Visakhapatnam,Bombay Duck
3.64,26.48,0.29,33.47,8,Gujarat,Croakers
3.08,27.91,0.52,33.86,7,Chennai,Mackerel
2.77,25.71,0.3,34.34,2,Kochi,Pomfret
1.8,30.74,0.41,36.53,4,Chennai,Tuna
2.31,29.3,0.28,33.39,2,Gujarat,Mackerel
1.81,30.37,0.24,35.28,3,Gujarat,Ribbonfish
3.1,24.54,0.49,31.15,11,Gujarat,Sardine
2.33,26.94,0.47,34.24,11,Kochi,Pomfret
2.57,30.07,0.21,36.83,2,Kochi,Tuna
2.66,27.59,0.31,34.99,10,Chennai,Pomfret
2.06,31.98,0.21,36.04,5,Mumbai,Tuna
2.99,27.67,0.44,31.68,5,Visakhapatnam,Croakers
3.37,24.76,0.58,32.82,10,Chennai,Croakers
2.8,28.03,0.22,35.92,1,Visakhapatnam,Mackerel
2.77,27.24,0.49,31.99,2,Visakhapatnam,Bombay Duck
3.08,24.73,0.45,33.61,7,Gujarat,Croakers
4.53,27.61,0.27,32.27,8,Gujarat,Sardine
2.73,30.82,0.59,35.91,9,Kochi,Tuna
3.57,27.45,0.52,32.06,1,Mumbai,Bombay Duck
3.92,24.96,0.52,31.18,4,Visakhapatnam,Sardine
3.38,26.72,0.25,30.82,2,Gujarat,Bombay Duck
2.57,27.12,0.38,34.64,7,Gujarat,Ribbonfish
2.79,28.94,0.38,36.15,8,Kochi,Tuna
4.75,24.27,0.28,32.69,6,Visakhapatnam,Sardine
3.2,26.23,0.34,30.99,5,Chennai,Bombay Duck
2.23,30.98,0.59,35.56,7,Mumbai,Tuna
3.39,24.17,0.25,34.79,12,Visakhapatnam,Croakers
3.96,27.3,0.34,33.95,7,Chennai,Bombay Duck
2.8,28.4,0.36,35.65,4,Kochi,Mackerel
2.75,29.75,0.28,35.52,5,Gujarat,Tuna
2.74,30.76,0.23,35.51,3,Kochi,Tuna
2.77,28.39,0.35,36.36,5,Gujarat,Tuna
2.81,28.07,0.55,33.3,9,Visakhapatnam,Bombay Duck
2.87,26.37,0.21,31.39,9,Kochi,Bombay Duck
3.03,26.34,0.38,32.34,3,Chennai,Croakers
3.35,26.94,0.55,34.0,1,Gujarat,Sardine
2.62,26.81,0.22,30.07,6,Mumbai,Bombay Duck
2.51,26.59,0.27,33.39,11,Gujarat,Pomfret
2.52,27.98,0.46,35.16,1,Gujarat,Ribbonfish
2.76,29.87,0.28,35.21,8,Visakhapatnam,Mackerel
4.52,27.16,0.23,32.1,9,Kochi,Sardine
3.18,24.89,0.55,32.88,3,Mumbai,Croakers
1.87,30.36,0.39,36.95,11,Gujarat,Tuna
2.88,28.13,0.6,34.21,7,Kochi,Mackerel
4.4,25.47,0.23,31.29,3,Kochi,Sardine
2.87,29.71,0.35,34.23,1,Chennai,Ribbonfish
2.57,27.24,0.24,34.47,3,Chennai,Pomfret
2.62,30.09,0.48,34.97,6,Mumbai,Ribbonfish
2.91,26.4,0.49,30.82,4,Kochi,Bombay Duck
3.43,27.81,0.38,33.29,6,Chennai,Bombay Duck
1.8,28.46,0.4,35.32,6,Visakhapatnam,Tuna
1.73,29.02,0.22,36.94,1,Chennai,Tuna
2.66,28.25,0.4,32.61,8,Chennai,Pomfret
2.01,26.81,0.35,34.31,9,Kochi,Mackerel
3.46,26.6,0.57,31.28,3,Chennai,Sardine
2.61,30.31,0.46,35.1,5,Gujarat,Tuna
2.74,27.6,0.52,35.49,7,Gujarat,Mackerel
3.32,26.19,0.57,33.61,4,Visakhapatnam,Mackerel
3.32,27.34,0.4,35.3,12,Kochi,Mackerel
3.03,28.58,0.39,33.16,9,Visakhapatnam,Bombay Duck
1.95,27.36,0.31,35.73,8,Mumbai,Ribbonfish
3.28,26.1,0.33,33.41,10,Kochi,Sardine
2.81,28.56,0.32,32.37,8,Chennai,Bombay Duck
3.13,24.24,0.44,32.61,3,Gujarat,Croakers
4.41,24.04,0.25,33.8,8,Mumbai,Sardine
1.64,30.06,0.27,35.52,12,Chennai,Tuna
4.02,26.18,0.36,33.4,4,Visakhapatnam,Sardine
4.71,25.41,0.59,31.68,4,Chennai,Sardine
4.78,27.83,0.49,31.92,9,Mumbai,Sardine
2.51,28.23,0.5,35.67,9,Gujarat,Tuna
2.66,24.96,0.43,33.68,8,Kochi,Croakers
2.94,28.37,0.23,30.2,4,Visakhapatnam,Bombay Duck
2.14,28.39,0.25,35.28,1,Kochi,Ribbonfish
3.85,27.93,0.58,30.8,11,Mumbai,Bombay Duck
2.31,26.66,0.2,31.46,9,Mumbai,Croakers
2.76,30.4,0.24,35.58,3,Gujarat,Tuna
3.68,27.64,0.6,33.11,5,Kochi,Croakers
2.61,29.74,0.3,34.46,9,Mumbai,Ribbonfish
2.27,28.47,0.54,33.18,5,Visakhapatnam,Mackerel
2.55,27.43,0.53,34.52,6,Chennai,Mackerel
3.38,25.27,0.22,31.89,1,Chennai,Sardine
2.86,26.69,0.4,34.18,5,Kochi,Mackerel
2.09,30.86,0.43,34.26,6,Chennai,Ribbonfish
2.49,26.62,0.25,35.41,3,Gujarat,Mackerel
2.67,30.13,0.22,34.39,2,Kochi,Ribbonfish
2.81,28.68,0.23,34.09,3,Visakhapatnam,Pomfret
2.48,25.09,0.35,32.4,5,Gujarat,Croakers
3.29,26.24,0.27,31.08,2,Kochi,Sardine
2.37,29.93,0.59,34.71,1,Mumbai,Mackerel
2.24,25.26,0.37,32.36,5,Mumbai,Pomfret
3.65,27.05,0.3,33.74,1,Visakhapatnam,Sardine
4.03,25.6,0.44,33.43,8,Kochi,Sardine
1.97,28.1,0.3,32.66,11,Chennai,Pomfret
2.15,28.02,0.5,36.23,10,Visakhapatnam,Tuna
2.3,28.61,0.41,34.39,2,Gujarat,Pomfret
2.06,29.72,0.33,34.55,12,Mumbai,Ribbonfish
2.78,26.9,0.32,33.26,10,Kochi,Croakers
3.25,27.44,0.43,33.23,4,Kochi,Sardine
2.72,27.47,0.57,35.31,11,Kochi,Mackerel
2.85,25.34,0.54,32.85,6,Mumbai,Pomfret
3.95,27.62,0.27,33.87,2,Chennai,Sardine
2.97,29.72,0.38,35.54,6,Visakhapatnam,Ribbonfish
4.06,25.58,0.57,33.63,6,Visakhapatnam,Sardine
2.29,30.9,0.32,34.28,12,Gujarat,Ribbonfish
2.53,27.51,0.5,35.2,4,Chennai,Ribbonfish
2.25,26.11,0.2,33.62,10,Chennai,Pomfret
1.54,31.36,0.59,35.08,7,Kochi,Tuna
3.34,28.6,0.58,32.62,11,Chennai,Bombay Duck
1.86,27.13,0.27,34.59,1,Mumbai,Ribbonfish
2.48,29.87,0.43,35.07,3,Kochi,Ribbonfish
2.3,26.73,0.34,34.84,10,Visakhapatnam,Pomfret
2.28,27.17,0.47,35.47,9,Mumbai,Ribbonfish
2.71,25.71,0.31,32.35,7,Mumbai,Pomfret
3.15,26.77,0.33,35.71,3,Visakhapatnam,Mackerel
1.97,28.7,0.43,35.74,10,Visakhapatnam,Ribbonfish
1.83,27.86,0.39,34.42,2,Kochi,Ribbonfish
2.56,31.47,0.49,36.77,9,Visakhapatnam,Tuna
4.21,25.99,0.41,31.65,1,Chennai,Sardine
2.33,28.46,0.52,33.77,12,Gujarat,Mackerel
2.81,27.32,0.5,32.7,2,Chennai,Bombay Duck
3.23,27.83,0.59,33.36,2,Chennai,Croakers
2.75,31.05,0.51,36.94,10,Mumbai,Tuna
3.54,26.81,0.33,34.38,9,Chennai,Croakers
2.46,29.49,0.55,35.66,5,Kochi,Ribbonfish
2.41,29.54,0.53,35.88,10,Mumbai,Tuna
2.9,27.39,0.44,33.95,2,Kochi,Bombay Duck
2.65,28.53,0.55,33.65,6,Gujarat,Bombay Duck
2.27,31.31,0.4,36.34,4,Chennai,Tuna
3.56,26.96,0.22,34.35,7,Kochi,Croakers
1.99,28.66,0.42,34.12,6,Mumbai,Ribbonfish
2.56,25.83,0.55,34.94,4,Mumbai,Croakers
2.65,26.66,0.37,34.0,10,Kochi,Mackerel
3.2,28.42,0.24,35.51,7,Gujarat,Mackerel
3.3,25.1,0.42,31.89,2,Chennai,Sardine
2.63,24.17,0.31,32.97,10,Kochi,Croakers
2.42,29.83,0.46,35.25,12,Chennai,Tuna
2.01,30.52,0.2,35.3,8,Chennai,Tuna
3.12,26.44,0.54,32.15,9,Kochi,Sardine
1.84,28.36,0.55,34.03,6,Visakhapatnam,Ribbonfish
1.97,30.47,0.52,35.5,11,Chennai,Ribbonfish
3.2,25.94,0.24,33.75,7,Visakhapatnam,Croakers
4.06,24.74,0.33,31.2,6,Chennai,Sardine
2.35,27.97,0.5,33.53,4,Chennai,Mackerel
2.74,25.61,0.36,32.97,12,Visakhapatnam,Croakers
1.88,28.6,0.49,37.0,7,Kochi,Tuna
4.11,27.5,0.46,33.56,12,Visakhapatnam,Bombay Duck
3.0,26.99,0.31,32.53,6,Chennai,Pomfret
2.92,29.2,0.47,34.97,3,Kochi,Ribbonfish
3.04,26.18,0.27,33.23,4,Visakhapatnam,Croakers
2.67,25.69,0.52,34.09,11,Visakhapatnam,Croakers
2.61,27.0,0.21,33.68,10,Visakhapatnam,Mackerel
2.07,26.18,0.36,34.78,8,Mumbai,Mackerel
3.01,26.63,0.21,32.75,7,Visakhapatnam,Croakers
2.53,26.71,0.37,31.52,6,Gujarat,Bombay Duck
3.19,29.65,0.47,33.81,7,Kochi,Mackerel
2.7,29.04,0.29,34.75,7,Gujarat,Ribbonfish
1.81,25.99,0.57,34.43,11,Gujarat,Pomfret
2.67,30.65,0.53,35.88,10,Chennai,Tuna
2.0,29.47,0.32,33.83,9,Kochi,Mackerel
3.13,24.72,0.36,33.16,10,Mumbai,Sardine
2.02,28.4,0.29,36.18,6,Mumbai,Tuna
1.92,25.11,0.27,33.28,1,Mumbai,Pomfret
2.82,26.45,0.5,34.73,7,Mumbai,Mackerel
2.05,25.68,0.55,33.62,2,Mumbai,Pomfret
4.61,27.1,0.47,33.42,3,Visakhapatnam,Sardine
2.42,26.73,0.31,31.2,3,Gujarat,Croakers
2.63,30.52,0.3,35.7,2,Gujarat,Tuna
2.94,27.17,0.51,35.25,10,Kochi,Ribbonfish
4.98,25.67,0.29,31.47,3,Mumbai,Sardine
3.04,24.93,0.21,32.22,7,Mumbai,Sardine
4.04,26.3,0.34,32.47,6,Gujarat,Sardine
3.29,27.56,0.26,30.19,1,Kochi,Bombay Duck
3.85,24.02,0.2,33.79,8,Gujarat,Sardine
1.68,30.78,0.36,36.74,9,Kochi,Tuna
1.8,30.8,0.41,36.5,2,Kochi,Tuna
2.28,27.78,0.22,33.52,6,Mumbai,Mackerel
2.74,26.9,0.36,34.96,5,Kochi,Pomfret
3.27,25.91,0.24,33.04,8,Chennai,Sardine
2.34,30.12,0.26,35.41,5,Kochi,Ribbonfish
2.45,27.57,0.39,32.57,4,Mumbai,Pomfret
3.68,27.8,0.37,32.44,6,Visakhapatnam,Sardine
2.64,27.6,0.4,35.09,2,Mumbai,Mackerel
2.81,27.33,0.41,32.08,8,Visakhapatnam,Bombay Duck
2.58,29.99,0.45,35.59,1,Visakhapatnam,Mackerel
1.87,29.54,0.37,34.15,11,Kochi,Ribbonfish
3.01,27.65,0.33,31.05,12,Gujarat,Sardine
2.57,28.51,0.54,31.21,12,Mumbai,Bombay Duck
2.08,29.93,0.52,33.17,1,Kochi,Mackerel
3.11,25.46,0.3,31.33,11,Mumbai,Croakers
2.8,25.7,0.48,32.65,12,Kochi,Pomfret
2.56,28.99,0.57,32.03,6,Gujarat,Pomfret
2.31,28.61,0.57,35.83,11,Chennai,Ribbonfish
2.78,28.55,0.59,34.31,5,Visakhapatnam,Pomfret
3.83,27.92,0.4,33.6,6,Kochi,Sardine
3.41,25.48,0.37,32.53,1,Chennai,Sardine
3.06,27.0,0.45,33.46,1,Kochi,Bombay Duck
2.14,30.9,0.35,36.41,6,Mumbai,Tuna
2.07,29.58,0.4,35.92,1,Chennai,Ribbonfish
1.93,28.88,0.49,35.57,12,Kochi,Tuna
2.29,26.59,0.27,34.42,4,Mumbai,Pomfret
2.05,25.98,0.32,34.01,2,Gujarat,Pomfret
2.06,27.94,0.52,34.18,4,Kochi,Mackerel
4.29,27.22,0.43,31.83,2,Gujarat,Sardine
2.8,27.58,0.49,30.86,4,Visakhapatnam,Bombay Duck
4.66,27.51,0.35,33.96,10,Chennai,Sardine
3.7,27.2,0.46,32.75,9,Visakhapatnam,Sardine
2.75,28.43,0.38,33.21,2,Chennai,Pomfret
3.04,26.06,0.4,33.8,5,Kochi,Sardine
2.22,29.04,0.24,35.83,5,Chennai,Ribbonfish
2.69,26.5,0.4,34.66,3,Visakhapatnam,Mackerel
4.0,26.97,0.56,33.72,5,Kochi,Sardine
2.6,27.28,0.45,35.5,2,Kochi,Ribbonfish
2.48,31.28,0.31,35.98,11,Chennai,Tuna
1.85,30.55,0.58,34.04,10,Chennai,Ribbonfish
1.64,29.67,0.25,35.58,10,Kochi,Tuna
2.85,25.67,0.23,33.27,3,Gujarat,Croakers
2.94,25.75,0.53,33.78,2,Visakhapatnam,Pomfret
3.22,26.16,0.23,34.22,6,Gujarat,Mackerel
2.18,26.3,0.35,34.7,8,Chennai,Pomfret
2.78,24.21,0.26,31.86,2,Kochi,Croakers
1.88,30.7,0.24,34.91,4,Mumbai,Ribbonfish
3.85,27.66,0.21,33.66,9,Chennai,Bombay Duck
3.06,27.27,0.42,30.91,8,Visakhapatnam,Bombay Duck
2.97,29.78,0.29,35.31,9,Gujarat,Ribbonfish
3.2,24.26,0.24,34.68,12,Mumbai,Croakers
3.92,28.84,0.21,32.52,4,Kochi,Bombay Duck
1.96,30.11,0.37,35.42,10,Gujarat,Ribbonfish
2.57,28.51,0.23,33.46,10,Mumbai,Bombay Duck
4.53,27.59,0.48,31.15,7,Gujarat,Sardine
2.08,29.33,0.45,34.87,9,Chennai,Mackerel
2.2,26.27,0.37,34.01,11,Chennai,Pomfret
2.13,27.58,0.59,32.94,9,Visakhapatnam,Pomfret
2.77,28.14,0.39,35.93,6,Mumbai,Tuna
4.07,25.96,0.41,33.03,9,Gujarat,Sardine
3.75,25.72,0.54,31.29,8,Kochi,Sardine
2.29,25.87,0.57,34.29,2,Gujarat,Croakers
2.99,28.15,0.36,33.8,11,Chennai,Mackerel
3.52,24.23,0.49,31.39,5,Chennai,Sardine
2.46,26.92,0.41,33.5,5,Gujarat,Pomfret
3.17,26.83,0.41,34.11,4,Kochi,Croakers
1.94,27.58,0.58,34.18,11,Visakhapatnam,Ribbonfish
2.01,29.66,0.35,34.93,1,Gujarat,Ribbonfish
2.22,29.88,0.28,34.13,10,Mumbai,Mackerel
3.11,24.84,0.53,33.85,4,Gujarat,Sardine
3.52,24.73,0.24,33.35,8,Chennai,Croakers
4.42,27.66,0.23,32.14,7,Gujarat,Sardine
1.86,31.57,0.55,36.92,4,Visakhapatnam,Tuna
2.26,30.73,0.32,35.27,11,Mumbai,Ribbonfish
2.67,27.64,0.58,34.82,5,Visakhapatnam,Ribbonfish
2.73,25.51,0.25,31.07,11,Visakhapatnam,Croakers
3.31,26.96,0.47,33.75,10,Kochi,Sardine
4.07,25.41,0.29,32.06,4,Gujarat,Sardine
2.22,24.64,0.35,32.01,3,Kochi,Croakers
1.86,30.86,0.38,35.27,3,Chennai,Tuna
2.21,26.98,0.5,33.35,6,Visakhapatnam,Croakers
3.56,25.85,0.55,32.6,4,Kochi,Croakers
2.6,28.13,0.53,34.53,2,Chennai,Ribbonfish
2.26,29.52,0.51,34.62,9,Chennai,Ribbonfish
2.37,31.59,0.51,36.01,3,Gujarat,Tuna
2.06,27.55,0.35,34.49,10,Kochi,Pomfret
3.99,27.44,0.46,30.43,10,Chennai,Bombay Duck
4.08,25.16,0.46,32.71,3,Gujarat,Sardine
3.37,26.46,0.34,34.81,7,Gujarat,Mackerel
3.5,27.98,0.57,32.87,11,Mumbai,Croakers
2.37,27.98,0.52,34.3,9,Kochi,Croakers
2.33,27.53,0.52,32.07,4,Mumbai,Pomfret
2.18,27.1,0.48,34.45,9,Gujarat,Ribbonfish
3.1,26.92,0.21,34.17,2,Gujarat,Croakers
2.24,27.87,0.32,34.98,7,Chennai,Mackerel
1.87,29.66,0.48,35.57,8,Gujarat,Tuna
2.29,26.1,0.49,34.93,2,Gujarat,Mackerel
3.81,27.97,0.52,31.06,8,Kochi,Bombay Duck
2.45,27.39,0.53,32.34,3,Chennai,Pomfret
2.03,25.44,0.25,34.76,11,Mumbai,Pomfret
3.84,28.74,0.31,30.45,10,Kochi,Bombay Duck
2.18,30.13,0.44,34.97,10,Kochi,Ribbonfish
2.24,27.42,0.43,35.76,12,Chennai,Ribbonfish
2.05,29.42,0.51,35.13,12,Chennai,Mackerel
4.16,27.46,0.37,30.05,4,Gujarat,Bombay Duck
3.6,27.85,0.5,33.08,10,Visakhapatnam,Sardine
2.01,26.25,0.38,35.49,12,Mumbai,Mackerel
3.87,28.02,0.59,32.7,8,Mumbai,Bombay Duck
2.45,27.9,0.51,33.25,7,Chennai,Croakers
2.71,25.83,0.36,34.86,9,Mumbai,Croakers
3.34,26.53,0.56,33.11,9,Kochi,Mackerel
3.34,27.23,0.58,34.02,9,Visakhapatnam,Mackerel
2.41,28.29,0.55,32.94,10,Gujarat,Pomfret
2.71,26.56,0.48,33.8,10,Gujarat,Bombay Duck
2.47,31.76,0.55,36.09,7,Kochi,Tuna
2.28,26.61,0.45,32.7,4,Gujarat,Pomfret
2.65,27.33,0.59,34.24,3,Kochi,Pomfret
2.52,29.33,0.38,34.6,8,Visakhapatnam,Ribbonfish
2.84,25.21,0.33,33.03,1,Mumbai,Pomfret
2.66,24.32,0.34,33.93,8,Gujarat,Croakers
2.71,29.23,0.43,35.91,3,Visakhapatnam,Ribbonfish
2.2,28.37,0.52,34.41,7,Gujarat,Ribbonfish
1.86,26.11,0.36,33.37,8,Kochi,Pomfret
3.34,24.24,0.39,32.42,12,Kochi,Sardine
4.11,27.69,0.59,31.25,5,Mumbai,Sardine
2.44,28.7,0.52,35.47,10,Gujarat,Ribbonfish
2.75,27.31,0.42,33.33,7,Mumbai,Mackerel
3.23,28.46,0.32,31.71,8,Mumbai,Bombay Duck
3.03,24.44,0.59,32.38,11,Kochi,Croakers
2.87,26.88,0.31,35.61,7,Chennai,Mackerel
1.54,31.08,0.46,36.6,8,Mumbai,Tuna
2.12,29.02,0.3,35.24,12,Mumbai,Tuna
3.32,26.91,0.41,33.0,12,Kochi,Sardine
2.49,28.34,0.25,34.43,5,Kochi,Mackerel
2.64,27.68,0.46,33.63,1,Mumbai,Croakers
3.71,26.79,0.59,31.24,8,Kochi,Bombay Duck
3.1,27.44,0.22,33.9,9,Mumbai,Bombay Duck
4.54,25.55,0.2,32.3,2,Kochi,Sardine
2.69,29.27,0.53,34.16,6,Chennai,Ribbonfish
2.09,29.53,0.36,34.6,3,Mumbai,Ribbonfish
2.61,26.03,0.54,32.02,11,Kochi,Croakers
3.51,25.97,0.25,32.22,1,Mumbai,Sardine
3.8,24.45,0.21,31.58,4,Mumbai,Sardine
3.5,24.54,0.5,32.25,11,Kochi,Sardine
4.87,24.01,0.43,33.67,7,Mumbai,Sardine
2.14,30.18,0.23,36.87,10,Visakhapatnam,Tuna
1.88,26.37,0.49,33.84,10,Kochi,Pomfret
2.68,26.82,0.32,32.73,5,Chennai,Pomfret
3.02,27.1,0.3,32.71,9,Mumbai,Sardine
2.32,26.89,0.45,32.96,4,Mumbai,Croakers
2.81,24.44,0.55,33.62,10,Chennai,Croakers
1.98,26.49,0.28,32.27,6,Kochi,Pomfret
1.79,30.38,0.31,35.32,4,Chennai,Tuna
2.48,26.22,0.46,33.19,11,Mumbai,Pomfret
2.28,28.52,0.52,33.68,9,Chennai,Pomfret
2.09,27.09,0.59,33.41,9,Chennai,Pomfret
2.42,30.3,0.58,35.75,8,Visakhapatnam,Ribbonfish
2.85,26.05,0.36,33.27,1,Visakhapatnam,Pomfret
2.66,30.21,0.41,34.26,2,Kochi,Ribbonfish
2.65,31.09,0.54,36.04,1,Chennai,Tuna
2.12,30.03,0.33,34.97,2,Mumbai,Ribbonfish
3.05,24.78,0.34,31.77,2,Visakhapatnam,Croakers
2.82,26.99,0.54,32.27,7,Gujarat,Bombay Duck
1.54,30.31,0.23,35.48,1,Mumbai,Tuna
2.41,28.86,0.47,36.56,10,Chennai,Tuna
3.45,27.89,0.32,31.07,7,Mumbai,Bombay Duck
4.6,27.94,0.2,31.66,7,Visakhapatnam,Sardine
2.7,27.87,0.26,31.96,6,Visakhapatnam,Croakers
1.84,31.21,0.27,36.62,1,Mumbai,Tuna
2.31,28.95,0.28,32.7,4,Kochi,Pomfret
2.58,28.54,0.56,30.47,4,Chennai,Bombay Duck
3.55,26.94,0.58,31.86,12,Visakhapatnam,Croakers
1.86,30.78,0.29,35.91,2,Chennai,Tuna
2.05,30.77,0.33,35.09,8,Gujarat,Tuna
2.85,28.61,0.5,34.16,8,Chennai,Ribbonfish
